atlasId,cohortId,id,cohortName
2,2,2,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era) - first occurrence"
59,59,59,"COVID-19 diagnosis with no SARS-CoV-2 test prior (3Ps, 7Era) - first occurrence"
53,53,53,"COVID-19 diagnosis and SARS-CoV-2 test (1pos, 1neg) within 3d (3Ps, 7Era)"
55,55,55,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)"
51,51,51,SARS-CoV-2 test positive result - events
52,52,52,SARS-CoV-2 test negative result - events
58,58,58,"SARS-CoV-2 test positive result (3Ps, 7Era)"
44,44,44,"COVID-19 diagnosis (3Ps, 7Era)"
17,17,17,"Exposure to SARS-Cov 2 (7dPe, 30dEra)"
16,16,16,"Exposure to SARS-Cov 2 and coronavirus (7dPe, 30dEra)"
48,48,48,"COVID-19 diagnosis and SARS-CoV-2 test (0pos, 1neg) within 3d (3Ps, 7Era)"
50,50,50,"COVID-19 diagnosis and SARS-CoV-2 test (1neg) within 3d (3Ps, 7Era)"
45,45,45,"COVID-19 diagnosis and SARS-CoV-2 test (irrespective of results) within 3d (3Ps, 7Era)"
46,46,46,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Ps, 7Era)"
49,49,49,"COVID-19 diagnosis and SARS-CoV-2 test (1pos, 0neg) within 3d (3Ps, 7Era)"
47,47,47,"COVID-19 diagnosis and SARS-CoV-2 test (0pos) within 3d (3Ps, 7Era)"
57,57,57,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0neg or 1pos) 3d (3Ps, 7Era)"
56,56,56,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with ((0neg or 1pos) or no test) 3d (3Ps, 7Era)"
22,22,22,SARS-CoV-2 testing - events
60,60,60,"SARS-CoV-2 positive test with no prior COVID-19 diagnosis (3Ps, 7Era) - first occurrence"
